datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_meterPerSecond,Snowfall_meterPerDay
2008-07-27 00:00:00,3.62525320053101,16.642938232422,74.6455230712891,227.930923461914,336.392181396484,99848.9140625,101522.7109375,9.52406116994098e-09,0
2008-07-28 00:00:00,2.18594694137573,16.35927734375,87.7825393676758,128.21044921875,348.893371582031,99590.671875,101261.8828125,5.56836894247681e-08,0
2008-07-29 00:00:00,2.70257091522217,15.863458251953,96.0669097900391,63.7167892456055,365.692779541016,98820.765625,100481.6640625,2.35342886298895e-07,0
2008-07-30 00:00:00,5.10060834884644,15.959619140625,80.4410247802734,203.039047241211,351.345001220703,98905.3046875,100567.0859375,3.53253635694273e-08,0
2008-07-31 00:00:00,2.13524079322815,14.860192871094,86.351318359375,92.8204498291016,350.921539306641,98761.21875,100426.9609375,1.34468456963077e-07,0
2008-08-01 00:00:00,4.77802801132202,14.459283447266,89.0235443115234,184.917434692383,343.992340087891,98749.640625,100417.53125,1.50405845488422e-07,0
2008-08-02 00:00:00,4.91954660415649,14.666040039062,84.2140426635742,212.315155029297,330.187255859375,99061.53125,100733.59375,7.93209692346863e-08,0
2008-08-03 00:00:00,4.98437404632568,14.15029296875,84.0368194580078,207.816772460938,338.809631347656,99036.046875,100710.6328125,7.2618669946678e-08,0
2008-08-04 00:00:00,2.83055901527405,14.992150878906,79.6034164428711,189.367126464844,341.845764160156,99221.34375,100894.125,8.46196599013638e-09,0
2008-08-05 00:00:00,4.30026197433472,15.032800292969,91.6466217041016,55.1373443603516,362.097045898438,98888.140625,100555.078125,8.88125141500495e-08,0
2008-08-06 00:00:00,2.29841613769531,15.854486083984,91.701545715332,135.101150512695,360.501922607422,98793.3515625,100453.875,1.12750138214324e-07,0
2008-08-07 00:00:00,5.07745885848999,14.993859863281,83.5801696777344,171.12353515625,356.321716308594,98999.1171875,100668.1015625,5.20250760018826e-08,0
2008-08-08 00:00:00,3.34868144989014,13.543939208984,71.2027053833008,169.06689453125,342.53759765625,99612.765625,101300.71875,2.57439501183399e-09,0
2008-08-09 00:00:00,6.36722087860107,15.348107910156,91.9351348876953,138.697006225586,366.672729492188,98449.6484375,100107.3203125,2.45142175117508e-07,0
2008-08-10 00:00:00,7.61536455154419,13.964715576172,88.222770690918,178.05549621582,345.978332519531,98008.8828125,99667.1484375,1.12936380901374e-07,0
2008-08-11 00:00:00,4.9016489982605,13.316430664062,94.1857147216797,115.748313903809,346.980621337891,97690.3515625,99347.0078125,2.30431702220812e-07,0
2008-08-12 00:00:00,4.64084720611572,12.025811767578,87.130012512207,154.165802001953,332.963195800781,97031.1171875,98684.078125,1.32522734929807e-07,0
2008-08-13 00:00:00,5.83535671234131,12.493341064453,92.7365188598633,112.301071166992,341.700744628906,98024.6484375,99691.765625,2.14003142900765e-07,0
2008-08-14 00:00:00,3.70059657096863,13.509698486328,73.5399856567383,210.524749755859,326.053436279297,99093.59375,100773.0390625,1.03772472357377e-08,0
2008-08-15 00:00:00,3.59158372879028,12.32998046875,89.8678588867188,96.2233428955078,332.7080078125,99134.953125,100821.9375,1.08322215965018e-07,0
2008-08-16 00:00:00,5.91550827026367,13.470269775391,88.1381607055664,142.737579345703,348.869354248047,97905.46875,99564.84375,1.87585043022409e-07,0
2008-08-17 00:00:00,5.34314918518066,13.405572509766,84.7562103271484,108.872261047363,343.224853515625,97969.9453125,99630.8515625,7.64747019275092e-08,0
2008-08-18 00:00:00,5.07023000717163,13.607476806641,93.3803634643555,55.481746673584,355.965911865234,97353.546875,99002.8359375,1.65608144016005e-07,0
2008-08-19 00:00:00,5.45790004730225,13.883447265625,88.390739440918,175.535293579102,347.877563476562,98523.0625,100190.4765625,2.51897836278658e-08,0
2008-08-20 00:00:00,3.33699345588684,13.551538085938,91.0820007324219,116.925506591797,350.826873779297,98944.421875,100620.953125,1.29594773170538e-07,0
2008-08-21 00:00:00,3.38798117637634,13.708215332031,83.6439514160156,191.290466308594,339.865386962891,99570.375,101256.59375,1.19791166071082e-08,0
2008-08-22 00:00:00,3.7495105266571,13.559564208984,73.8844528198242,182.925506591797,328.689727783203,100020.046875,101714.8515625,6.70199642627267e-09,0
2008-08-23 00:00:00,6.45953702926636,13.4896484375,89.1625442504883,71.6262893676758,353.853332519531,99076.0390625,100755.296875,1.66808415087871e-07,0
2008-08-24 00:00:00,7.11074829101562,14.000360107422,84.3790969848633,165.037567138672,346.097045898438,98573.8671875,100241.5546875,4.04080674343277e-08,0
2008-08-25 00:00:00,6.98745584487915,14.514886474609,90.5965270996094,117.614677429199,355.134124755859,98826.765625,100495.609375,4.30869004048873e-08,0
2008-08-26 00:00:00,6.39701795578003,14.755426025391,92.3833160400391,93.2573394775391,366.209197998047,99654.6171875,101336.03125,5.48206880921498e-08,0
2008-08-27 00:00:00,5.30615329742432,14.936303710938,90.8095855712891,115.520210266113,368.343811035156,100120.875,101809.09375,2.63886668108171e-08,0
2008-08-28 00:00:00,4.14095497131348,15.664025878906,89.8800354003906,120.428001403809,368.484680175781,100282.2109375,101968.9296875,1.85359058377799e-08,0
2008-08-29 00:00:00,3.14775061607361,15.941613769531,89.4977340698242,140.377197265625,370.935943603516,99980.9765625,101661.0546875,1.24769267131342e-08,0
2008-08-30 00:00:00,3.41274118423462,14.966729736328,91.2878570556641,120.926734924316,354.819519042969,99464.0546875,101141.0078125,2.6733441700344e-08,0
2008-08-31 00:00:00,3.46766948699951,12.965692138672,81.926399230957,158.055038452148,334.909393310547,99297.796875,100983.7734375,3.99784039473161e-08,0
2008-09-01 00:00:00,5.55295944213867,11.4134765625,83.0311126708984,146.896682739258,319.382080078125,98720.6171875,100406.046875,8.74559627845883e-08,0
2008-09-02 00:00:00,5.50057554244995,11.075189208984,87.8285064697266,130.347122192383,317.694030761719,98074.546875,99750.9375,1.08866079244763e-07,0
2008-09-03 00:00:00,6.44455623626709,11.192041015625,86.2445755004883,124.26244354248,323.08203125,97799.4140625,99470.484375,1.23010773677379e-07,0
2008-09-04 00:00:00,2.64635348320007,11.538323974609,81.5945129394531,148.148803710938,318.274810791016,97776.75,99445.3671875,2.26010524784215e-08,0
2008-09-05 00:00:00,7.07899188995361,11.302209472656,82.4562301635742,74.9309158325195,327.467254638672,97373.9296875,99037.03125,1.94294174434617e-07,0
2008-09-06 00:00:00,6.76447439193726,12.617791748047,73.9451446533203,152.544158935547,331.102142333984,98353.796875,100025.8671875,2.69496304099448e-08,0
2008-09-07 00:00:00,3.22755575180054,11.242211914062,74.5189666748047,171.58366394043,319.882141113281,99197.7734375,100892.4609375,0,0
2008-09-08 00:00:00,4.25641250610352,11.800012207031,81.2128372192383,58.7407188415527,332.945007324219,99058.5703125,100747.5625,5.29010649188422e-08,0
2008-09-09 00:00:00,6.30149221420288,11.9623046875,92.8364562988281,52.3100357055664,342.035247802734,98108.5,99780.234375,3.16224090056494e-07,0
2008-09-10 00:00:00,7.04316234588623,11.845208740234,90.6517181396484,48.6601486206055,338.7265625,97979.78125,99650.1796875,1.56327689182945e-07,0
2008-09-11 00:00:00,6.75777435302734,12.378594970703,90.8499526977539,100.943229675293,346.115844726562,97864.53125,99529.5859375,1.07773645140696e-07,0
2008-09-12 00:00:00,4.01155996322632,12.268670654297,83.8941268920898,118.252098083496,334.044281005859,99543.3984375,101237.6953125,3.4712917113211e-08,0
2008-09-13 00:00:00,3.61242008209229,12.382073974609,85.1871337890625,95.2255172729492,339.551574707031,99919.484375,101619.7265625,2.04073585337028e-08,0
2008-09-14 00:00:00,2.64662289619446,12.785028076172,97.0940551757812,21.0810165405273,355.553253173828,100140,101841.328125,1.91452127182856e-07,0
2008-09-15 00:00:00,4.49526977539062,12.493035888672,84.4533157348633,100.84383392334,341.468048095703,100461.2734375,102169.8828125,6.10374672760372e-09,0
2008-09-16 00:00:00,4.30609846115112,11.991204833984,76.8361511230469,111.211700439453,322.757598876953,100538.671875,102251.640625,1.98624184122309e-08,0
2008-09-17 00:00:00,2.40737652778625,10.659295654297,75.6229019165039,130.942184448242,314.458740234375,100429.2265625,102148.703125,0,0
2008-09-18 00:00:00,4.43085289001465,11.169396972656,79.4912948608398,107.345565795898,321.537811279297,100277.5078125,101991.09375,7.23775156075135e-08,0
2008-09-19 00:00:00,4.58292436599731,12.659844970703,88.6109313964844,57.1927146911621,352.431488037109,100631.6015625,102342.109375,3.09955976263154e-08,0
2008-09-20 00:00:00,4.35365772247314,13.088098144531,79.0878143310547,142.952896118164,326.268493652344,100820.3046875,102531.515625,0,0
2008-09-21 00:00:00,3.78106260299683,12.427331542969,79.4968566894531,120.855613708496,318.106109619141,100733.1640625,102446.859375,8.70171515998663e-09,0
2008-09-22 00:00:00,4.20103216171265,10.651879882812,70.5985794067383,159.595062255859,299.323669433594,101204.9375,102937.6875,0,0
2008-09-23 00:00:00,2.86423468589783,10.238946533203,72.6001358032227,148.538101196289,295.349639892578,101094.3984375,102827.9921875,0,0
2008-09-24 00:00:00,1.71573662757874,10.303491210938,75.4012832641602,144.076263427734,312.855682373047,101038.25,102770.6953125,0,0
2008-09-25 00:00:00,1.45685136318207,12.190972900391,71.0673141479492,122.934295654297,314.828033447266,101371.7109375,103097.984375,0,0
2008-09-26 00:00:00,3.26704788208008,12.748803710938,78.0117645263672,112.577880859375,322.194366455078,101409.453125,103132.7890625,0,0
2008-09-27 00:00:00,3.43170857429504,12.197473144531,85.5963287353516,104.748680114746,333.29052734375,101171.59375,102894.125,8.43187626742292e-09,0
2008-09-28 00:00:00,2.75913763046265,10.546258544922,77.1406021118164,121.542198181152,311.121124267578,101037.015625,102767.3203125,0,0
2008-09-29 00:00:00,6.2497091293335,10.867272949219,79.7715454101562,71.460075378418,327.444854736328,100273.9296875,101989.1796875,7.10916574462317e-08,0
2008-09-30 00:00:00,8.677565574646,10.964807128906,92.9455642700195,21.7836933135986,338.436401367188,98998.609375,100691.421875,1.2534017150756e-07,0
2008-10-01 00:00:00,8.15248107910156,8.71358642578105,84.6330184936523,98.6629028320312,308.644470214844,98740.8671875,100442.8828125,6.84631668264046e-08,0
2008-10-02 00:00:00,6.93876600265503,7.800286865234,80.7304000854492,89.8401107788086,302.480804443359,99234.8828125,100951.0390625,4.89065787405707e-08,0
2008-10-03 00:00:00,4.72431945800781,7.57094726562502,73.8752288818359,95.6219863891602,306.398620605469,100142.953125,101876.2734375,0,0
2008-10-04 00:00:00,6.53308439254761,11.242852783203,90.4759216308594,9.71310329437256,348.464447021484,98510.6171875,100193.703125,5.20671892445534e-07,0
2008-10-05 00:00:00,4.0365629196167,8.78484497070303,70.8875122070312,137.904693603516,287.113372802734,98360.296875,100055.578125,3.45567241311073e-08,0
2008-10-06 00:00:00,5.4956750869751,11.210107421875,90.2593688964844,39.5545310974121,338.101501464844,98329.671875,100009.8828125,2.95738282147795e-08,0
2008-10-07 00:00:00,4.83868312835693,10.584008789062,91.0369186401367,56.0914268493652,330.980651855469,98183.6171875,99864.7890625,2.45909934164956e-07,0
2008-10-08 00:00:00,2.97466611862183,10.477166748047,81.6167678833008,102.509475708008,304.790679931641,99854.625,101565.1875,6.50737001706148e-09,0
2008-10-09 00:00:00,7.26351928710938,11.899041748047,87.4800796508789,22.1236686706543,339.800079345703,100143.8671875,101850.78125,2.44002789258957e-07,0
2008-10-10 00:00:00,6.14413166046143,13.325708007812,96.1546630859375,9.44526290893555,348.846984863281,99867.4921875,101561.046875,2.53470527241006e-07,0
2008-10-11 00:00:00,3.15980505943298,11.081597900391,85.0440444946289,82.2602081298828,307.333557128906,100293.8203125,102008.109375,0,0
2008-10-12 00:00:00,3.25583744049072,9.72268066406201,87.2424850463867,83.8103179931641,310.719421386719,100055.0859375,101774.1328125,0,0
2008-10-13 00:00:00,3.74715781211853,11.836236572266,83.0402374267578,55.7166900634766,326.441558837891,99685.6640625,101385,1.87567893590312e-08,0
2008-10-14 00:00:00,2.43450903892517,9.25005493164105,88.5546417236328,26.5394344329834,309.999114990234,99654.515625,101369,1.56585578224622e-07,0
2008-10-15 00:00:00,4.45131587982178,8.86089477539105,85.6712646484375,60.9325332641602,306.551971435547,99515.9140625,101230.421875,3.4981425415026e-08,0
2008-10-16 00:00:00,4.39995145797729,8.85842285156201,81.0158004760742,64.5298919677734,301.998382568359,99925.59375,101647.171875,4.78417587146396e-09,0
2008-10-17 00:00:00,3.70006203651428,8.83590087890605,79.4430465698242,60.0480918884277,305.510101318359,100013.6796875,101736.953125,8.98344205779722e-09,0
2008-10-18 00:00:00,5.08307695388794,10.27041015625,87.0617294311523,54.9607276916504,315.474334716797,99645.765625,101353.859375,2.25190469791414e-08,0
2008-10-19 00:00:00,8.35318470001221,11.456536865234,90.948860168457,18.540922164917,341.118072509766,98733.0390625,100418.4140625,7.65746954130009e-08,0
2008-10-20 00:00:00,9.18442249298096,9.45220336914105,86.5595703125,52.5549201965332,312.096740722656,98054.453125,99740.3515625,9.94077126961201e-08,0
2008-10-21 00:00:00,6.05175590515137,6.83171997070303,80.9091339111328,75.7118759155273,282.310119628906,99175.4296875,100896.5234375,2.30491059483029e-08,0
2008-10-22 00:00:00,5.85724687576294,8.91408691406201,78.6372528076172,59.4784049987793,304.492584228516,99791.15625,101510.1875,5.83767614443786e-08,0
2008-10-23 00:00:00,9.9486665725708,10.849938964844,90.5145416259766,8.15572261810303,330.410064697266,98686.390625,100374.7890625,3.68143053492531e-07,0
2008-10-24 00:00:00,7.26570606231689,9.00005493164105,60.8084716796875,76.237922668457,293.357971191406,99878.859375,101598.828125,0,0
2008-10-25 00:00:00,9.03470420837402,10.932763671875,87.2638397216797,6.57641410827637,333.623260498047,99602.078125,101305.5234375,3.83050384698436e-07,0
2008-10-26 00:00:00,6.88170003890991,8.31084594726605,81.0327835083008,53.4937171936035,310.405151367188,99652.265625,101372.5,2.7911301003769e-08,0
2008-10-27 00:00:00,5.58613967895508,5.775720214844,84.7617416381836,58.8744621276855,287.275726318359,99697.8359375,101434.59375,2.39026321651181e-08,0
2008-10-28 00:00:00,5.59399890899658,4.63979492187502,79.6866455078125,64.4004058837891,271.421142578125,99967.8046875,101716.484375,2.02127030206611e-08,0
2008-10-29 00:00:00,5.50540542602539,5.40773925781201,86.6518478393555,24.0696411132812,302.415191650391,98792.1484375,100516.0234375,1.0870546248043e-07,0
2008-10-30 00:00:00,6.99027347564697,5.29244384765605,75.5608215332031,62.9958267211914,285.352355957031,98446.5,100164.5,0,0
2008-10-31 00:00:00,5.21497106552124,4.91188964843803,71.1730117797852,69.7061157226562,267.217254638672,99747.359375,101490.5234375,0,0
2008-11-01 00:00:00,4.05364465713501,4.33461914062502,75.3547592163086,49.1714210510254,282.236053466797,99872.8046875,101621.875,0,0
2008-11-02 00:00:00,2.59151268005371,6.93370971679701,83.1957092285156,61.9716987609863,299.325378417969,100307.640625,102047.921875,4.76400600746274e-09,0
2008-11-03 00:00:00,2.20569705963135,6.67931518554701,89.7888870239258,54.1899566650391,297.178283691406,100289.75,102031.203125,3.85507955797948e-08,0
2008-11-04 00:00:00,2.72216963768005,6.31139526367201,87.7835998535156,35.189395904541,312.662567138672,100193.921875,101936.1640625,0,0
2008-11-05 00:00:00,1.83806443214417,7.68178710937502,92.1582794189453,39.2581367492676,313.227783203125,100189.7421875,101923.1796875,0,0
2008-11-06 00:00:00,4.64112663269043,7.99874267578105,90.8901901245117,33.381420135498,312.059448242188,99039.328125,100751.03125,1.75715074874461e-07,0
2008-11-07 00:00:00,5.79468584060669,7.03014526367201,88.9925689697266,29.5780048370361,299.827178955078,97728.4609375,99423.234375,2.52113211899996e-07,0
2008-11-08 00:00:00,6.26373386383057,7.21624145507803,87.7483139038086,30.3092288970947,300.870361328125,97587.9609375,99279.265625,2.07128599868156e-07,0
2008-11-09 00:00:00,8.39481544494629,4.651940917969,83.2579040527344,35.990161895752,280.9228515625,97839.3203125,99550.703125,1.43629964441061e-07,0
2008-11-10 00:00:00,8.70342350006104,6.76238403320303,72.364387512207,50.8731651306152,284.58935546875,97727.3671875,99423.828125,8.73891985975206e-08,0
2008-11-11 00:00:00,6.77766036987305,7.49245605468803,78.0491714477539,49.5599327087402,290.791564941406,98891.2578125,100603.3515625,6.31518923910335e-08,0
2008-11-12 00:00:00,3.46305799484253,7.36974487304701,82.809684753418,47.2678527832031,289.995483398438,100057.59375,101790.703125,3.97509074900881e-09,0
2008-11-13 00:00:00,5.92831754684448,10.415795898438,93.9840621948242,19.3368911743164,341.276580810547,100105.8125,101820.90625,1.03962665889412e-07,0
2008-11-14 00:00:00,6.74913597106934,10.734979248047,90.4725723266602,27.6282272338867,334.423217773438,100277,101993.0625,5.5586700909771e-08,0
2008-11-15 00:00:00,3.47463965415955,10.077935791016,91.909912109375,20.4109477996826,325.412658691406,100624.21875,102350.296875,1.33319132146426e-07,0
2008-11-16 00:00:00,1.9890832901001,9.57344970703105,96.7388534545898,14.8034400939941,333.248260498047,101212.9609375,102952.2109375,1.57780144945718e-07,0
2008-11-17 00:00:00,6.45631074905396,10.034722900391,95.1876602172852,13.3559980392456,330.287994384766,100566.421875,102291.7421875,1.50015708641149e-07,0
2008-11-18 00:00:00,5.65673923492432,9.45812377929701,87.2741546630859,42.2130317687988,315.416931152344,100607.90625,102337.484375,3.0582716135541e-08,0
