datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celcius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_meterPerSecond,Snowfall_meterPerDay
1992-08-11 00:00:00,4.55187749862671,20.805078125,44.3441276550293,273.418304443359,340.020263671875,98219.5859375,101528.2109375,0,0
1992-08-12 00:00:00,2.06036853790283,16.054986572266,70.7505264282227,62.6471633911133,344.202331542969,98466.515625,101838.6875,1.68530576047488e-07,0
1992-08-13 00:00:00,2.9781129360199,12.680505371094,74.4904556274414,234.724914550781,326.425140380859,98757.9296875,102180.6953125,4.40044686911278e-09,0
1992-08-14 00:00:00,2.68709373474121,14.339898681641,55.9900436401367,155.568786621094,351.876007080078,98993.859375,102404.2421875,0,0
1992-08-15 00:00:00,2.23602676391602,14.358453369141,55.8996047973633,251.169799804688,324.954895019531,99072.2265625,102485.9140625,0,0
1992-08-16 00:00:00,1.07533514499664,15.923120117188,56.410816192627,213.2880859375,343.875305175781,98800.78125,102186.1484375,0,0
1992-08-17 00:00:00,2.32854986190796,16.571038818359,57.2883415222168,259.376770019531,338.551147460938,98648.9765625,102022.109375,0,0
1992-08-18 00:00:00,3.51962208747864,18.169702148438,69.4666748046875,156.825073242188,371.988494873047,98248.8359375,101588.5234375,2.98473532893695e-08,0
1992-08-19 00:00:00,2.3292863368988,17.243646240234,53.0994720458984,288.346832275391,323.217529296875,98530.359375,101891.21875,0,0
1992-08-20 00:00:00,2.10496473312378,16.954858398438,58.8991088867188,285.063537597656,326.403564453125,98601.109375,101968.140625,0,0
1992-08-21 00:00:00,2.73120737075806,17.68642578125,60.4830741882324,286.212677001953,329.557861328125,98620.6953125,101979.8125,0,0
1992-08-22 00:00:00,2.73820304870605,19.250909423828,61.8249664306641,283.167236328125,342.886474609375,98696.4921875,102039.6328125,0,0
1992-08-23 00:00:00,3.93371272087097,21.192102050781,68.7200469970703,219.171463012695,372.192565917969,98455.3828125,101767.59375,5.12957649334567e-09,0
1992-08-24 00:00:00,3.98812675476074,22.310327148438,73.1099472045898,246.8720703125,379.014862060547,98373.9375,101670.8203125,0,0
1992-08-25 00:00:00,4.17506504058838,23.0723205566411,68.7216110229492,225.869522094727,383.716033935547,98353.828125,101640.953125,1.32889381347923e-08,0
1992-08-26 00:00:00,3.60022044181824,18.551934814453,83.8087005615234,154.457260131836,390.540161132812,98380.859375,101721.03125,5.03280425618868e-08,0
1992-08-27 00:00:00,3.38943767547607,14.900201416016,72.7060699462891,89.6850814819336,362.020538330078,98441.109375,101825.8828125,2.4201326596085e-09,0
1992-08-28 00:00:00,3.51802206039429,13.902703857422,63.2691955566406,264.820037841797,322.442108154297,98101.421875,101486.78125,0,0
1992-08-29 00:00:00,3.57406711578369,16.595788574219,64.4534759521484,233.736572265625,346.231048583984,97854.359375,101200.6953125,6.37948915027664e-09,0
1992-08-30 00:00:00,6.70016860961914,17.736688232422,57.6955223083496,280.330596923828,337.257690429688,97591.4921875,100914.578125,4.21482254751027e-08,0
1992-08-31 00:00:00,3.96238970756531,15.685662841797,54.5645904541016,240.940902709961,325.924591064453,98326.0078125,101697.7890625,0,0
1992-09-01 00:00:00,2.15768551826477,15.177880859375,59.6123085021973,247.649047851562,325.707702636719,98626.296875,102015.4296875,0,0
1992-09-02 00:00:00,5.63505983352661,17.834802246094,76.7228164672852,30.6048908233643,375.574096679688,97773.7265625,101100.859375,1.29419058794156e-07,0
1992-09-03 00:00:00,4.18837594985962,17.849572753906,76.6093673706055,257.55322265625,351.200531005859,97684.9296875,101009.015625,2.09160880331183e-08,0
1992-09-04 00:00:00,2.63933563232422,17.494683837891,55.9822654724121,239.924758911133,334.495635986328,98649.828125,102012.0703125,0,0
1992-09-05 00:00:00,4.89994955062866,19.879083251953,63.2560653686523,243.903991699219,350.763153076172,98363.4921875,101688.1875,0,0
1992-09-06 00:00:00,4.48403453826904,20.023553466797,82.2184906005859,113.887397766113,384.286285400391,97965.3203125,101273.8125,2.60758039075881e-07,0
1992-09-07 00:00:00,2.92724800109863,18.684045410156,84.4154205322266,108.106620788574,385.877593994141,98248.546875,101582.7578125,3.92666624975391e-08,0
1992-09-08 00:00:00,4.82785034179688,15.014459228516,72.5413665771484,255.897750854492,342.213104248047,98071.1328125,101443.109375,3.07472888380289e-07,0
1992-09-09 00:00:00,3.34451675415039,14.43984375,75.454216003418,12.3444633483887,359.962615966797,97700.1875,101065.2265625,3.65249492460862e-07,0
1992-09-10 00:00:00,5.617600440979,13.869348144531,61.4493522644043,187.339996337891,321.31591796875,97744.96875,101118.3125,0,0
1992-09-11 00:00:00,2.17773699760437,12.62685546875,65.4310607910156,241.844528198242,313.977966308594,98834.96875,102261.359375,0,0
1992-09-12 00:00:00,3.74370455741882,14.4720703125,65.9910202026367,226.381393432617,319.709594726562,98872.328125,102277.9296875,0,0
1992-09-13 00:00:00,5.4349513053894,17.586846923828,61.5996284484863,204.480926513672,345.425109863281,98336.1171875,101686.296875,0,0
1992-09-14 00:00:00,5.11267805099487,21.294610595703,70.6104354858398,83.6330871582031,386.400238037109,98142.609375,101442.5,9.51662805164233e-08,0
1992-09-15 00:00:00,3.41880488395691,20.722009277344,85.2389297485352,118.389366149902,395.530822753906,98332.0625,101644.859375,1.6180778038688e-07,0
1992-09-16 00:00:00,5.74210453033447,21.613641357422,82.6772308349609,81.5059280395508,388.261199951172,98170.5390625,101467.6953125,5.45441434951499e-08,0
1992-09-17 00:00:00,5.27173566818237,20.734429931641,84.8078155517578,63.9726028442383,400.972442626953,97678.953125,100969.546875,1.98931898921728e-07,0
1992-09-18 00:00:00,6.24164962768555,18.705499267578,71.838005065918,183.518600463867,358.496337890625,97301.875,100603.421875,2.5376258417964e-07,0
1992-09-19 00:00:00,2.66450595855713,10.224267578125,53.6891708374023,184.424438476562,296.299560546875,98247.4609375,101682.5625,2.82742644230893e-09,0
1992-09-20 00:00:00,3.38380360603333,11.567712402344,62.4174537658691,113.712142944336,325.522827148438,97788.515625,101191.484375,5.36365805601235e-08,0
1992-09-21 00:00:00,2.5767924785614,14.700677490234,89.723876953125,115.316970825195,381.427764892578,97022.0234375,100360.3984375,3.49395013472531e-08,0
1992-09-22 00:00:00,4.90126895904541,12.597833251953,58.2420272827148,226.210159301758,313.163970947266,97892.34375,101286.8359375,0,0
1992-09-23 00:00:00,2.36751413345337,8.39382324218803,55.1719055175781,217.22785949707,287.239288330078,99073.75,102561.1875,0,0
1992-09-24 00:00:00,3.66909909248352,10.063165283203,62.1121215820312,215.998580932617,298.668212890625,99061.921875,102528.0703125,0,0
1992-09-25 00:00:00,4.11057090759277,12.471704101562,68.5888748168945,157.79817199707,324.545288085938,98490.3828125,101906.921875,0,0
1992-09-26 00:00:00,4.23610544204712,16.132012939453,85.2698059082031,63.8936500549316,373.550689697266,98015.359375,101370.6015625,9.29550733417273e-08,0
1992-09-27 00:00:00,4.58311605453491,12.266076660156,73.8358154296875,212.112014770508,317.205535888672,97999.203125,101400.6328125,5.56566883460619e-08,0
1992-09-28 00:00:00,5.47772741317749,10.434197998047,53.9800453186035,216.796234130859,293.427307128906,98537.5078125,101980.53125,0,0
1992-09-29 00:00:00,2.30612349510193,6.83043823242201,54.8891448974609,205.857299804688,278.137390136719,99336.3671875,102852.921875,0,0
1992-09-30 00:00:00,2.44509649276733,9.291253662109,63.7364807128906,190.374176025391,298.621520996094,98983.140625,102457.2265625,0,0
1992-10-01 00:00:00,3.1840705871582,13.072137451172,65.5791473388672,187.189590454102,315.666107177734,98583,101996.5234375,0,0
1992-10-02 00:00:00,4.04077672958374,16.260430908203,68.2717056274414,185.600036621094,327.118621826172,97977.3984375,101331.2265625,0,0
1992-10-03 00:00:00,2.74021339416504,16.768762207031,74.7369766235352,181.969680786133,331.380584716797,97692.65625,101030.2578125,0,0
1992-10-04 00:00:00,4.67588996887207,13.4505859375,63.928897857666,177.668533325195,318.94091796875,98228.6953125,101624.2578125,0,0
1992-10-05 00:00:00,3.3966064453125,12.151330566406,59.318000793457,184.799163818359,300.101135253906,98883.78125,102317.5,0,0
1992-10-06 00:00:00,3.03190302848816,11.354150390625,62.6846733093262,142.803665161133,310.962219238281,98939.53125,102386.0703125,0,0
1992-10-07 00:00:00,3.65127944946289,13.335046386719,59.7862167358398,139.274383544922,316.485717773438,98391.453125,101793.8046875,0,0
1992-10-08 00:00:00,5.05892467498779,13.020593261719,76.4821014404297,45.8065948486328,336.251556396484,97416.90625,100788.5,6.4200117776636e-08,0
1992-10-09 00:00:00,5.04036045074463,7.39602050781201,78.0354614257812,106.055152893066,320.854187011719,96867.1640625,100288.828125,1.45181347761536e-08,0
1992-10-10 00:00:00,4.37583494186401,9.56459960937502,66.2357635498047,51.7422103881836,326.513702392578,97315.9765625,100726.1328125,1.48092449308024e-08,0
1992-10-11 00:00:00,3.93471169471741,8.78457031250002,68.8431091308594,167.924026489258,304.534057617188,97750.34375,101185.828125,7.90592275734525e-09,0
1992-10-12 00:00:00,5.24726057052612,9.327478027344,45.1720886230469,170.413757324219,291.095428466797,97552.5703125,100973.796875,0,0
1992-10-13 00:00:00,3.45820116996765,6.892419433594,38.8951568603516,153.247299194336,286.470886230469,97717.421875,101175.515625,2.24413520300004e-09,0
1992-10-14 00:00:00,3.06338906288147,9.19326171875002,72.7976379394531,56.2720069885254,328.949371337891,97433.875,100852.78125,3.70639136235695e-08,0
1992-10-15 00:00:00,4.07279968261719,7.77935180664105,83.4822769165039,46.6288948059082,333.234497070312,98076.8671875,101536.1171875,9.16473363758996e-08,0
1992-10-16 00:00:00,5.20380592346191,5.07647094726605,85.3512191772461,116.417762756348,317.355163574219,98076.265625,101569.609375,7.94048464740627e-08,0
1992-10-17 00:00:00,3.56208562850952,1.41134033203105,56.0906219482422,128.40852355957,265.175109863281,99009.1171875,102584.4140625,0,0
1992-10-18 00:00:00,4.01905918121338,1.16872558593803,57.3898010253906,161.249145507812,267.029083251953,98866.5625,102439.28125,7.60450757297804e-09,0
1992-10-19 00:00:00,2.1655797958374,-1.87909545898395,50.6650009155273,97.2083129882812,256.385101318359,99111.125,102734.0078125,0,0
1992-10-20 00:00:00,4.50435352325439,2.74126586914105,79.4954605102539,66.5871505737305,316.905517578125,98122.90625,101650.234375,8.51601871545427e-08,0.141620057635009
1992-10-21 00:00:00,2.28480982780457,4.82341918945303,77.7192077636719,140.689743041992,289.742797851562,98741.171875,102262.5703125,0,0
1992-10-22 00:00:00,3.95336890220642,10.265222167969,75.5384521484375,135.743133544922,309.745208740234,99239.234375,102711.7109375,0,0
1992-10-23 00:00:00,5.12582015991211,17.596643066406,72.204216003418,106.710174560547,336.782897949219,98675.484375,102036.421875,0,0
1992-10-24 00:00:00,3.81540107727051,13.194787597656,72.0088729858398,109.184432983398,318.046478271484,98327.0625,101728.59375,0,0
1992-10-25 00:00:00,2.63747692108154,9.50728759765605,78.8035583496094,134.533828735352,294.375671386719,98170.828125,101613.1328125,0,0
1992-10-26 00:00:00,4.53630399703979,11.350213623047,64.0532531738281,133.421051025391,296.052612304688,97635.0703125,101034.8046875,0,0
1992-10-27 00:00:00,2.02453088760376,5.68770751953105,68.6990509033203,135.813125610352,273.825592041016,98028.65625,101513.4296875,0,0
1992-10-28 00:00:00,3.63521552085876,6.64229736328105,62.3260154724121,132.159454345703,280.590972900391,97658.1796875,101117.0234375,0,0
1992-10-29 00:00:00,3.16123914718628,4.96853027343803,70.9160995483398,99.7298202514648,299.601165771484,98024.6640625,101517.453125,0,0
1992-10-30 00:00:00,2.72513508796692,2.54381713867201,66.8919219970703,126.756843566895,263.122772216797,98353.109375,101889.3671875,0,0
1992-10-31 00:00:00,3.23723483085632,3.147058105469,72.5058059692383,68.4384155273438,290.064239501953,98388.90625,101918.4609375,0,0
1992-11-01 00:00:00,6.56037712097168,3.83297119140605,86.8399658203125,8.31451606750488,316.406372070312,98086.0859375,101595.40625,1.8541827739682e-07,0
1992-11-02 00:00:00,6.10379934310913,7.27019653320303,95.3572235107422,20.3627319335938,336.220336914062,96066.4765625,99461.3046875,3.21918225381523e-07,0
1992-11-03 00:00:00,6.19634485244751,2.283532714844,79.4244842529297,85.7773590087891,304.24853515625,96650.4375,100128.2734375,7.84063286118908e-09,0
1992-11-04 00:00:00,3.81348657608032,0.694238281250023,73.3823547363281,83.94189453125,285.238494873047,97330.515625,100853.609375,1.3740497024628e-09,0
1992-11-05 00:00:00,3.24080634117126,-0.0931457519529886,72.8212127685547,93.639030456543,280.630096435547,97821.2734375,101372.46875,1.26256952626136e-09,0
1992-11-06 00:00:00,2.66528701782227,-1.401617431641,64.7980804443359,104.172584533691,267.785339355469,98624.1171875,102222,0,0
1992-11-07 00:00:00,1.57945036888123,-1.370611572266,61.7410736083984,94.8631362915039,274.700805664062,98988.3125,102599.1015625,3.25382393384643e-09,0.00562260775768663
1992-11-08 00:00:00,2.77638244628906,-0.345831298827989,70.7826538085938,89.5368347167969,268.620483398438,98772.46875,102361.875,6.62154252495384e-09,0
1992-11-09 00:00:00,4.6818380355835,5.93389282226605,86.1640625,46.8022613525391,317.498748779297,98363.890625,101856.34375,2.93863849947229e-08,0
1992-11-10 00:00:00,4.91351318359375,9.476403808594,92.0903396606445,10.2998266220093,331.586273193359,98118.4375,101557.59375,3.98833144572563e-08,0
1992-11-11 00:00:00,2.14643955230713,4.16094360351605,81.3397369384766,85.3417129516602,287.231903076172,98537.75,102059.5,0,0
1992-11-12 00:00:00,3.67238879203796,2.722894287109,88.7436676025391,24.6879081726074,300.379455566406,97362.609375,100860.25,1.47843878949061e-07,0
1992-11-13 00:00:00,6.884850025177,-0.661779785156,56.830924987793,116.723266601562,246.099746704102,97421.3359375,100965.46875,1.07387286334415e-08,0.0185565230785869
1992-11-14 00:00:00,3.87543249130249,-2.93085327148395,57.1794853210449,111.102851867676,243.322509765625,98316.875,101924.1640625,0,0
1992-11-15 00:00:00,2.35368347167969,-3.27390136718799,57.2854232788086,131.385833740234,232.055435180664,98878.34375,102511.0078125,0,0
1992-11-16 00:00:00,2.82710289955139,-0.513159179687989,73.8135375976562,68.6871490478516,267.436828613281,98531.875,102115.265625,2.06155727937585e-08,0.027706130524166
1992-11-17 00:00:00,3.01740765571594,1.97985229492201,86.6173782348633,74.8982238769531,286.505279541016,98068.5859375,101601.53125,0,0
1992-11-18 00:00:00,2.85753679275513,0.938012695312011,76.0942764282227,101.70231628418,273.282287597656,98937.25,102515.2734375,0,0
1992-11-19 00:00:00,3.96975183486938,0.355584716797011,79.7267456054688,40.309700012207,277.998199462891,99099.5546875,102691.1953125,4.61238269053865e-08,0
1992-11-20 00:00:00,5.89669418334961,6.07180175781201,93.9624786376953,3.94776058197021,320.194183349609,98110.8203125,101593.1328125,2.54227255936712e-07,0
1992-11-21 00:00:00,4.72877359390259,8.222406005859,91.9535293579102,53.6440734863281,327.533142089844,97274.5546875,100700.2421875,1.96812223293819e-07,0
1992-11-22 00:00:00,4.06069421768188,2.188806152344,81.8890762329102,30.043529510498,298.231781005859,97762.3046875,101281.2578125,9.31851682253182e-08,0.0243804187048226
1992-11-23 00:00:00,4.59598112106323,1.01983032226605,87.791748046875,75.0301742553711,292.420928955078,97266.3359375,100782.6640625,1.49070881889202e-07,0.162838271353394
1992-11-24 00:00:00,2.00003933906555,1.793054199219,80.4930877685547,50.9737968444824,294.745819091797,98244.7578125,101786.34375,0,0
1992-11-25 00:00:00,4.27946996688843,2.07705078125002,87.5830841064453,38.0546226501465,298.973541259766,98146.875,101681.1640625,1.04199643828906e-07,0.0906230499967933
1992-11-26 00:00:00,5.28914737701416,-1.13327636718799,89.1753082275391,61.0182151794434,288.530792236328,97659.078125,101218.2265625,1.02997822978068e-07,0.10867323121056
1992-11-27 00:00:00,2.0765655040741,-6.77023925781197,88.8223419189453,111.483329772949,230.467178344727,98464.609375,102131.5078125,0,0
1992-11-28 00:00:00,2.3834502696991,-7.42557373046896,96.291259765625,89.6330032348633,250.270919799805,98288.84375,101957.8046875,0,0
1992-11-29 00:00:00,4.03338289260864,-3.190191650391,92.7921829223633,95.9467163085938,265.029937744141,98049.7265625,101651.109375,0,0
1992-11-30 00:00:00,3.83645749092102,-1.912512207031,86.677978515625,57.3303375244141,277.370635986328,97804.2421875,101378.984375,6.6592810981092e-09,0.00883813382824883
1992-12-01 00:00:00,3.70449590682983,-4.54779663085895,87.3358535766602,60.5231895446777,246.260101318359,97419.59375,101016.609375,7.49582432035822e-09,0.012952784425579
1992-12-02 00:00:00,5.43756771087646,-0.998297119141,84.0271835327148,64.8024673461914,275.901092529297,96916.09375,100446.21875,2.07660013984423e-08,0.0292548736324534
1992-12-03 00:00:00,2.70576333999634,-6.20807495117197,85.1814117431641,42.2158203125,249.688323974609,98395.234375,102051.0625,1.55931866174797e-08,0.0269450264750049
1992-12-04 00:00:00,3.66507387161255,-4.74484863281197,88.8758239746094,66.1961364746094,260.428497314453,98074.5,101697.5703125,2.46878989855759e-08,0.0426606894470752
1992-12-05 00:00:00,4.58706998825073,-10.278112792969,82.248893737793,91.6117553710938,217.376693725586,98934.4140625,102668.109375,0,0
1992-12-06 00:00:00,3.99825191497803,-9.086431884766,86.3984680175781,30.1027431488037,245.123123168945,98541.8515625,102244.2734375,1.62015894602519e-08,0.0279963465873153
1992-12-07 00:00:00,2.90481877326965,-5.71042480468799,89.5405120849609,67.8754425048828,255.436721801758,98165.4921875,101805.484375,0,0
1992-12-08 00:00:00,2.18794727325439,-4.87921752929697,88.4434204101562,66.8701705932617,256.099884033203,98682.4140625,102330.0703125,0,0
1992-12-09 00:00:00,4.69879198074341,-4.03958740234395,87.9479675292969,30.1882133483887,257.424896240234,98337.3203125,101960.546875,8.80463339854032e-08,0.134071240201592
1992-12-10 00:00:00,3.57072138786316,-2.184820556641,91.9454956054688,49.0922813415527,279.808074951172,97079.453125,100631.3828125,1.51827262016013e-07,0.227402759715914
1992-12-11 00:00:00,3.56200790405273,-0.721838378906,81.5514602661133,77.9929809570312,261.944854736328,98126.3515625,101696.96875,0,0
1992-12-12 00:00:00,2.40978336334229,-3.44769897460895,90.8349761962891,71.3462219238281,246.515747070312,98582.8671875,102207.640625,0,0
1992-12-13 00:00:00,4.42209815979004,-1.16760864257799,92.6603240966797,40.3157615661621,283.466278076172,98986.8046875,102594.7109375,0,0
1992-12-14 00:00:00,3.27903151512146,-1.08225097656197,89.4309463500977,43.4027862548828,265.670959472656,98785.15625,102384.625,3.91397452403908e-09,0
1992-12-15 00:00:00,4.74501752853394,2.08767089843803,91.0838394165039,7.9598560333252,292.555847167969,97495.171875,101006.2734375,2.50969984335825e-07,0
1992-12-16 00:00:00,4.8348274230957,0.236718750000023,89.8140182495117,41.5222396850586,284.480712890625,96991.25,100508.6875,7.92913633631542e-08,0
1992-12-17 00:00:00,2.65449786186218,-2.76291503906197,86.1034164428711,52.1632080078125,264.074584960938,98065.0859375,101660.796875,0,0
1992-12-18 00:00:00,3.21969699859619,-4.09540405273395,77.426513671875,45.0180435180664,258.276336669922,98530.859375,102162.078125,0,0
1992-12-19 00:00:00,4.00647354125977,-1.238043212891,87.1780319213867,42.7590408325195,276.707550048828,97587.8125,101145.640625,9.75873626885004e-09,0.00647896768350619
1992-12-20 00:00:00,4.40008068084717,-8.84696044921896,70.3888244628906,86.5548553466797,216.936386108398,98328.9453125,102020.078125,0,0
1992-12-21 00:00:00,4.76706314086914,-5.25540771484396,70.6699829101562,74.2875823974609,232.773696899414,98164.625,101799.421875,0,0
1992-12-22 00:00:00,3.93118667602539,-2.39536132812498,81.1943588256836,71.9718856811523,238.06526184082,97875.6015625,101460.5234375,0,0
1992-12-23 00:00:00,4.45355606079102,-3.985601806641,85.6303634643555,53.3168563842773,245.470581054688,97909.765625,101517.546875,5.32302874489687e-09,0.00919819367118179
1992-12-24 00:00:00,4.63045358657837,-15.619024658203,74.0140838623047,68.7031707763672,209.839492797852,99403.1640625,103234.8125,0,0
1992-12-25 00:00:00,8.00393199920654,-7.16135253906197,55.7808609008789,88.0869979858398,228.730804443359,97785.4140625,101432.671875,1.68555870914133e-08,0.0260894358507358
1992-12-26 00:00:00,3.58974647521973,-13.920202636719,66.7015838623047,82.8476486206055,206.653228759766,99109.140625,102903.3359375,0,0
1992-12-27 00:00:00,5.54581212997437,-4.18549194335895,53.4907875061035,83.4744567871094,234.373794555664,98651.5390625,102289.71875,0,0
1992-12-28 00:00:00,2.76074314117432,-2.19031372070299,81.2594757080078,81.4823226928711,240.576446533203,98882.453125,102501.1953125,0,0
1992-12-29 00:00:00,2.67286038398743,1.16558227539105,95.4236679077148,14.5768213272095,287.267608642578,98565,102126.484375,1.37050141347572e-07,0
1992-12-30 00:00:00,1.65706789493561,0.469171142578034,98.653564453125,7.89897155761719,292.851470947266,98156.609375,101712.453125,1.12410634756088e-07,0
1992-12-31 00:00:00,5.00140762329102,-6.509436035156,87.4079360961914,73.7500152587891,256.675842285156,98304.375,101963.6953125,1.43465758810635e-08,0
1993-01-01 00:00:00,3.58841943740845,-15.047583007812,74.5715484619141,92.1213150024414,213.692184448242,99673.9765625,103506.390625,0,0
1993-01-02 00:00:00,3.09992694854736,-9.99826660156197,66.6144332885742,22.8717937469482,245.203872680664,99361.6953125,103108.015625,8.4140119724907e-08,0.118596319109201
1993-01-03 00:00:00,5.36710834503174,0.974938964844,94.9287033081055,17.3844413757324,291.071563720703,97792.21875,101328.96875,3.12513766402844e-08,0
1993-01-04 00:00:00,3.59090995788574,0.341607666016046,95.2634887695312,35.034595489502,285.150146484375,97514.5,101049.53125,7.81207636464387e-08,0
1993-01-05 00:00:00,3.08296346664429,-5.73847045898395,84.7703018188477,74.0584106445312,254.693008422852,98405.5390625,102054.7421875,0,0
1993-01-06 00:00:00,2.98119950294495,-9.562658691406,86.3195037841797,87.3374557495117,221.502212524414,98804.0625,102522.40625,0,0
1993-01-07 00:00:00,2.35354137420654,-10.007574462891,83.1625289916992,57.7921142578125,228.103057861328,98456.9921875,102168.578125,5.60778880753787e-09,0.00969025905942544
1993-01-08 00:00:00,2.53046822547913,-10.560491943359,84.0506744384766,88.5480804443359,227.512939453125,98645.734375,102372.7421875,2.00986723939423e-08,0.0347305058967323
