datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_meterPerSecond,Snowfall_meterPerDay
2007-05-03 00:00:00,1.67900633811951,11.602288818359,49.9586143493652,238.596725463867,285.354583740234,95935.0859375,101429.546875,0,0
2007-05-04 00:00:00,1.36179792881012,10.122399902344,52.8645057678223,245.358139038086,279.347961425781,95718.4375,101229.4296875,0,0
2007-05-05 00:00:00,1.7152761220932,9.866296386719,60.6712303161621,240.112716674805,282.980163574219,95598.203125,101107.3828125,0,0
2007-05-06 00:00:00,2.47230553627014,5.40612182617201,79.7438659667969,154.124984741211,294.527313232422,94962.8125,100524.5703125,6.17386831436306e-08,0
2007-05-07 00:00:00,3.18941712379456,4.84191284179701,80.256462097168,169.038345336914,289.0224609375,93909.8203125,99420.84375,1.41486407301272e-08,0
2007-05-08 00:00:00,1.6080482006073,5.10186157226605,76.1069564819336,212.220825195312,285.203338623047,93506.625,98989.078125,4.34764042438474e-08,0
2007-05-09 00:00:00,1.73443508148193,4.83507690429701,65.9066925048828,211.257095336914,279.625122070312,94238.6875,99769.3125,4.97409928357229e-09,0
2007-05-10 00:00:00,1.48917293548584,4.25948486328105,56.4416122436523,192.838485717773,285.868286132812,94042.84375,99574.3671875,7.77235527493758e-09,0
2007-05-11 00:00:00,0.997831344604492,4.78615722656201,62.5928077697754,222.424514770508,275.158630371094,93829.609375,99337.7265625,1.33435387397185e-08,0
2007-05-12 00:00:00,1.94137644767761,5.213372802734,69.3510055541992,225.935211181641,280.205810546875,94379.40625,99911.515625,2.33899481827393e-08,0.00495805576792919
2007-05-13 00:00:00,1.27911710739136,5.960046386719,84.3163909912109,135.278350830078,302.960784912109,94723.6796875,100259.7421875,1.03617610875517e-07,0.0242121168994345
2007-05-14 00:00:00,2.51840925216675,4.495935058594,95.7757720947266,26.9302520751953,310.473693847656,94093.0859375,99621.75,1.71633801073767e-07,0
2007-05-15 00:00:00,3.50905513763428,3.85274658203105,56.8614883422852,265.272674560547,262.102966308594,94413.2578125,99974.3671875,0,0
2007-05-16 00:00:00,1.95950758457184,4.08059082031201,52.6292953491211,269.401763916016,266.01220703125,94935.71875,100523.5078125,5.76611637370661e-09,0
2007-05-17 00:00:00,1.57384276390076,5.128900146484,55.2051658630371,235.978302001953,286.968109130859,95188.9453125,100770.2265625,5.46396904610447e-09,0
2007-05-18 00:00:00,2.96152853965759,5.45974121093803,80.7969055175781,72.0577392578125,321.725738525391,94923.078125,100480.828125,6.70357330818661e-08,0
2007-05-19 00:00:00,5.1252121925354,7.360437011719,88.8158493041992,160.636627197266,318.988372802734,94363.0625,99849.25,8.79209692357108e-08,0
2007-05-20 00:00:00,4.12010908126831,8.64016113281201,66.5272979736328,233.636077880859,296.846801757812,95536.7109375,101065.5859375,2.10437656278373e-09,0
2007-05-21 00:00:00,1.40032923221588,8.64055786132803,59.2236518859863,249.781219482422,286.704650878906,96130.8359375,101695.546875,0,0
2007-05-22 00:00:00,2.69678688049316,8.159661865234,62.1627082824707,258.261169433594,282.012542724609,95601.7421875,101144.953125,0,0
2007-05-23 00:00:00,3.52898287773132,7.09719238281201,60.7675476074219,214.880004882812,293.320648193359,95681.4765625,101250.6875,0,0
2007-05-24 00:00:00,3.51848483085632,9.69167480468803,67.3960266113281,170.546661376953,307.832550048828,95146.75,100631.90625,1.71825613506371e-08,0
2007-05-25 00:00:00,2.78149032592773,9.619866943359,66.1950836181641,220.010604858398,307.079986572266,94624.8671875,100081.65625,2.38095003624039e-09,0
2007-05-26 00:00:00,2.39730143547058,6.72841796875002,52.5371246337891,294.663299560547,266.521636962891,94479.546875,99986.34375,0,0
2007-05-27 00:00:00,1.84250426292419,6.71462402343803,52.1728439331055,262.878692626953,288.237335205078,94928.453125,100462.5625,5.79062761971727e-08,0
2007-05-28 00:00:00,2.95932340621948,4.499261474609,95.9741821289062,39.9338607788086,322.530151367188,95099.3203125,100686.859375,1.34181027533486e-07,0
2007-05-29 00:00:00,3.07118678092957,8.88247070312502,87.471923828125,153.071212768555,333.113494873047,95372.2890625,100887.265625,1.35732661874499e-08,0
2007-05-30 00:00:00,1.53647041320801,9.04750976562502,97.283805847168,28.6708698272705,342.366180419922,95310.515625,100817.640625,7.45675934012979e-08,0
2007-05-31 00:00:00,2.22766852378845,10.819360351562,90.0860977172852,147.509185791016,337.104675292969,95998.84375,101510.5546875,6.05298373557162e-08,0
2007-06-01 00:00:00,1.88781595230103,7.01656494140605,96.6801910400391,4.3859601020813,335.1416015625,97033.953125,102682.7421875,2.17478896956891e-07,0
2007-06-02 00:00:00,1.65791404247284,10.411798095703,68.3072204589844,221.23469543457,308.233276367188,97535.5234375,103145.2734375,1.03459897218272e-08,0
2007-06-03 00:00:00,1.42873191833496,13.377404785156,48.1718482971191,327.115844726562,275.714721679688,97466.609375,103012.40625,0,0
2007-06-04 00:00:00,1.14216434955597,15.118127441406,47.2877388000488,321.380310058594,293.614532470703,97222.65625,102721.7421875,0,0
2007-06-05 00:00:00,1.24407768249512,16.58681640625,53.9339942932129,290.0341796875,316.626892089844,97042.6640625,102501.2890625,2.15033423955902e-09,0
2007-06-06 00:00:00,1.76615619659424,17.609552001953,57.2999267578125,284.604187011719,323.048675537109,96850.8984375,102279.296875,0,0
2007-06-07 00:00:00,1.37358605861664,18.732019042969,51.7627792358398,304.793548583984,322.467132568359,96907.59375,102317.7421875,0,0
2007-06-08 00:00:00,1.39107573032379,19.692041015625,48.6942558288574,310.60302734375,320.582733154297,96722.7890625,102106.2890625,0,0
2007-06-09 00:00:00,1.65759086608887,20.161401367188,45.5527610778809,292.210693359375,329.036651611328,96543.3046875,101907.2734375,0,0
2007-06-10 00:00:00,1.42077720165253,19.476770019531,56.5008125305176,288.346893310547,330.750244140625,96299.1484375,101661.9453125,1.1670093954308e-08,0
2007-06-11 00:00:00,1.91977429389954,19.532800292969,54.5815277099609,307.299530029297,322.458282470703,95660.3359375,100986.53125,2.76912373919913e-09,0
2007-06-12 00:00:00,2.59441113471985,15.056512451172,47.3825531005859,304.369018554688,301.4814453125,94555.9765625,99903.1171875,0,0
2007-06-13 00:00:00,2.09197497367859,9.999261474609,46.1224594116211,323.261901855469,287.409851074219,94446.875,99885.9375,0,0
2007-06-14 00:00:00,3.40489292144775,7.83318481445303,48.1440277099609,304.698272705078,268.948089599609,94658.328125,100152.5859375,9.56337498791981e-09,0
2007-06-15 00:00:00,1.21607255935669,10.004632568359,44.6388511657715,340.700958251953,268.591125488281,95500,101001.9453125,0,0
2007-06-16 00:00:00,1.88768875598907,12.593621826172,47.7805061340332,294.975067138672,304.236663818359,95291.9296875,100729.4375,1.31880606204504e-08,0
2007-06-17 00:00:00,1.51433598995209,8.37978515625002,83.9565887451172,59.3490295410156,327.161102294922,95044.53125,100549.734375,4.57755631941836e-08,0
2007-06-18 00:00:00,0.963146269321442,12.691186523438,61.0055999755859,269.006286621094,314.885711669922,95167.6015625,100596.8203125,0,0
2007-06-19 00:00:00,1.1628714799881,13.818627929688,63.8420753479004,258.336273193359,317.418548583984,95693.1953125,101128.859375,5.22128220836748e-09,0
2007-06-20 00:00:00,1.70150983333588,15.459832763672,60.0888328552246,301.33642578125,317.765533447266,95784.9140625,101194.8203125,0,0
2007-06-21 00:00:00,1.24447023868561,14.771234130859,72.4427032470703,207.498733520508,336.685943603516,95550.171875,100959.125,3.63319813914131e-08,0
2007-06-22 00:00:00,1.52699136734009,11.465295410156,99.0675048828125,17.9213485717773,355.720825195312,95239.3671875,100694.3515625,2.98660510452464e-07,0
2007-06-23 00:00:00,1.59308505058289,10.856286621094,98.2640914916992,52.7502250671387,346.656341552734,94613.25,100044.3984375,2.61559383943677e-07,0
2007-06-24 00:00:00,0.972022712230682,11.869927978516,96.961067199707,144.615264892578,335.974365234375,95013.609375,100447.9296875,1.64160373969935e-07,0
2007-06-25 00:00:00,0.989010035991669,12.645318603516,69.2522506713867,250.728103637695,321.730377197266,94912.2421875,100327.7265625,2.76858263532631e-08,0
2007-06-26 00:00:00,1.88379561901093,13.115197753906,70.9925994873047,168.932556152344,332.3125,93735.1328125,99072.9765625,4.94369396619732e-09,0
2007-06-27 00:00:00,1.36600112915039,12.51748046875,85.0124282836914,179.142303466797,333.611694335938,93441.1015625,98773.046875,4.11348883062601e-08,0
2007-06-28 00:00:00,1.83835065364838,12.378198242188,84.1707916259766,241.113052368164,317.271240234375,93898.453125,99259.453125,5.44668946531601e-08,0
2007-06-29 00:00:00,1.7189165353775,10.192895507812,88.0634307861328,131.839447021484,327.071807861328,94621.875,100066.6015625,6.87077917973511e-08,0
2007-06-30 00:00:00,1.44601118564606,11.636804199219,93.6790008544922,144.660720825195,333.729736328125,94994.3046875,100432.125,1.44428413477726e-07,0
2007-07-01 00:00:00,2.06737208366394,13.111627197266,80.8398284912109,283.355987548828,325.428009033203,95441.109375,100876.3125,0,0
2007-07-02 00:00:00,2.80141043663025,11.931268310547,94.8297271728516,73.2003173828125,350.451171875,95433.3046875,100890.2109375,9.02997198863886e-08,0
2007-07-03 00:00:00,3.66407585144043,11.783898925781,99.0585174560547,7.06485939025879,360.241638183594,94819.953125,100244.6484375,4.40717616584152e-07,0
2007-07-04 00:00:00,2.13722372055054,12.482110595703,98.5319671630859,41.9088401794434,361.504974365234,94596.84375,99995.234375,2.18836750718765e-07,0
2007-07-05 00:00:00,2.1657919883728,13.637933349609,97.7718048095703,75.3818130493164,363.274749755859,95031.359375,100432.1640625,1.20404249173589e-07,0
2007-07-06 00:00:00,2.64080333709717,16.223046875,71.4523315429688,245.528503417969,344.124206542969,94734.4609375,100069.703125,1.20634822451393e-08,0
2007-07-07 00:00:00,1.24302005767822,15.760522460938,76.1723251342773,229.43424987793,353.953430175781,94578.4375,99913.25,7.79047768446617e-08,0
2007-07-08 00:00:00,1.32977759838104,14.889459228516,96.5287933349609,134.709915161133,363.897125244141,94713.6640625,100072.5546875,3.10529721900821e-07,0
2007-07-09 00:00:00,1.92232036590576,11.762414550781,96.413215637207,56.7080154418945,348.935028076172,94864.3671875,100292.046875,2.175052795792e-07,0
2007-07-10 00:00:00,1.35791110992432,11.339837646484,97.5849075317383,73.549186706543,343.819641113281,94581.796875,100001.734375,1.02297046396416e-07,0
2007-07-11 00:00:00,1.29964196681976,11.26455078125,96.7407073974609,186.479476928711,342.342926025391,94602.7890625,100025.375,9.50839894358069e-08,0
2007-07-12 00:00:00,1.169100522995,11.011956787109,97.1009140014648,88.7295913696289,347.885955810547,94658.3828125,100089.0859375,1.05905979580712e-07,0
2007-07-13 00:00:00,1.14678645133972,12.842858886719,74.9544067382812,258.234741210938,320.759857177734,95133.2421875,100556.6953125,8.84946712176315e-09,0
2007-07-14 00:00:00,1.79834628105164,11.909356689453,90.181884765625,96.7847061157227,348.257751464844,95212.1015625,100657.125,1.99347487068735e-07,0
2007-07-15 00:00:00,3.46778774261475,13.895776367188,71.8217010498047,265.607269287109,335.798278808594,95214.0625,100620.546875,0,0
2007-07-16 00:00:00,1.63147234916687,15.361627197266,63.4566116333008,332.21337890625,327.266815185547,95870.5078125,101287.9296875,2.33778137044283e-08,0
2007-07-17 00:00:00,2.88643169403076,13.894769287109,92.1674118041992,61.3034629821777,355.736450195312,95174.9765625,100579.03125,1.54951063450426e-07,0
2007-07-18 00:00:00,3.23933529853821,13.884210205078,77.3500823974609,157.980392456055,350.746826171875,94956.40625,100348.5,4.53655738965608e-08,0
2007-07-19 00:00:00,1.41671025753021,12.690576171875,76.8072509765625,245.507659912109,329.325164794922,95668.4375,101124.109375,1.20499043987365e-08,0
2007-07-20 00:00:00,1.07570779323578,12.661340332031,70.9434356689453,221.207427978516,327.128723144531,96232.6328125,101721.296875,7.78387948230375e-09,0
2007-07-21 00:00:00,1.60427558422089,14.036553955078,64.2763824462891,321.266479492188,312.625183105469,96225.265625,101687.0546875,0,0
2007-07-22 00:00:00,1.40271294116974,13.263177490234,80.9431610107422,177.901580810547,348.990417480469,95741.3125,101190.265625,3.04395398416091e-08,0
2007-07-23 00:00:00,1.22425961494446,12.222772216797,85.9640579223633,40.669563293457,350.956573486328,94989.6171875,100415.6953125,1.13553360279184e-07,0
2007-07-24 00:00:00,1.02987635135651,13.056939697266,79.5835876464844,212.936050415039,336.725738525391,94555.0859375,99940.6015625,1.80589213414351e-08,0
2007-07-25 00:00:00,1.61465787887573,14.841088867188,74.9475555419922,262.722717285156,329.766632080078,94640.828125,99997.40625,1.75247987499461e-08,0
2007-07-26 00:00:00,2.28929543495178,14.056359863281,71.6271286010742,213.129013061523,334.000579833984,94642.578125,100013.8984375,7.37670779926702e-09,0
2007-07-27 00:00:00,3.39886093139648,12.059045410156,93.4254913330078,108.82292175293,346.619567871094,93943.421875,99312.734375,1.66409823577851e-07,0
2007-07-28 00:00:00,3.12208127975464,12.459802246094,69.3639450073242,256.607727050781,315.372222900391,94092.546875,99463.1171875,7.52080086385831e-09,0
2007-07-29 00:00:00,2.24036598205566,11.984521484375,63.5210113525391,266.071929931641,308.377075195312,94059.859375,99437.859375,8.07910600997275e-09,0
2007-07-30 00:00:00,1.88453924655914,12.152947998047,69.5835723876953,235.535415649414,314.172271728516,94334.3671875,99725.3828125,8.27584517537616e-09,0
2007-07-31 00:00:00,2.85235619544983,13.624810791016,66.3567428588867,298.361053466797,303.153015136719,94942.984375,100339.8671875,6.32364617558778e-09,0
2007-08-01 00:00:00,2.05630373954773,12.067651367188,74.0967407226562,122.918128967285,340.377075195312,95171.4765625,100611.96875,2.1395790099632e-08,0
2007-08-02 00:00:00,2.54518151283264,12.735833740234,71.3887176513672,177.53547668457,326.11181640625,95062.3515625,100482.5859375,4.35630354331806e-08,0
2007-08-03 00:00:00,1.4970121383667,12.875115966797,59.7498931884766,244.990447998047,297.881774902344,95614.21875,101064.3671875,0,0
2007-08-04 00:00:00,3.04325866699219,12.462426757812,76.8893127441406,76.1212615966797,341.052734375,95927.015625,101402.75,9.71090685197851e-09,0
2007-08-05 00:00:00,3.10274863243103,15.514611816406,78.4583129882812,135.405868530273,341.363250732422,96012.8671875,101433.625,6.89532953401795e-09,0
2007-08-06 00:00:00,2.49222874641418,16.760614013672,74.2714614868164,257.350860595703,325.568054199219,96167.6171875,101574.2578125,0,0
2007-08-07 00:00:00,2.09809279441833,17.566735839844,71.6216735839844,206.514739990234,334.655609130859,96154.953125,101544.2734375,0,0
2007-08-08 00:00:00,1.67724740505219,16.418054199219,80.7937469482422,183.062301635742,339.705444335938,96074.78125,101481.15625,4.88213954668026e-08,0
2007-08-09 00:00:00,0.8604536652565,16.365380859375,89.3631820678711,175.110565185547,343.078277587891,96102.3671875,101511.5234375,3.88670487154741e-08,0
2007-08-10 00:00:00,1.75678420066833,16.562280273438,88.7970809936523,155.419921875,355.013488769531,96156.28125,101564.5,7.5020820077043e-08,0
2007-08-11 00:00:00,1.00968885421753,15.242150878906,98.2394332885742,33.2810821533203,369.141967773438,95667.5390625,101073.28125,2.12281796848401e-07,0
2007-08-12 00:00:00,1.2095034122467,16.079705810547,97.4005126953125,88.1139526367188,364.372497558594,95119.0859375,100478.015625,1.83832307811826e-07,0
2007-08-13 00:00:00,2.38453769683838,14.383599853516,81.9619140625,188.271286010742,327.625762939453,94855.453125,100232.3046875,2.188273720094e-08,0
2007-08-14 00:00:00,2.696284532547,11.60244140625,76.809700012207,172.106399536133,319.622650146484,95227.15625,100679.078125,2.79795076494338e-08,0
2007-08-15 00:00:00,4.62765884399414,12.195001220703,96.8307800292969,7.83775615692139,354.379760742188,94071.5546875,99445.6953125,3.63897095667198e-07,0
2007-08-16 00:00:00,2.68051290512085,12.026635742188,74.4040908813477,182.413436889648,320.429992675781,93914.5703125,99283.2265625,0,0
2007-08-17 00:00:00,3.7587993144989,11.032830810547,69.9377212524414,153.588928222656,316.496520996094,94456.046875,99874.7890625,4.76623154099798e-09,0
2007-08-18 00:00:00,2.01949095726013,11.553887939453,64.0784683227539,197.528030395508,302.963073730469,95274.4765625,100730.4921875,2.40624035541259e-09,0
2007-08-19 00:00:00,1.62969434261322,9.30489501953105,87.9015731811523,43.1696701049805,328.342163085938,95749.296875,101276.90625,6.83356629451737e-08,0
2007-08-20 00:00:00,2.05903649330139,11.486016845703,97.5633239746094,31.489839553833,341.335418701172,95966.4375,101462.71875,5.91647258261219e-08,0
2007-08-21 00:00:00,1.94056749343872,13.800408935547,75.7382888793945,182.259338378906,319.809631347656,96563.984375,102049.71875,0,0
2007-08-22 00:00:00,1.75450658798218,15.912072753906,61.4352493286133,228.348876953125,307.002197265625,96572.25,102018.4296875,0,0
2007-08-23 00:00:00,1.33551168441772,16.704766845703,63.5267219543457,224.969329833984,307.957000732422,96337.8125,101754.984375,0,0
2007-08-24 00:00:00,1.91318142414093,16.308923339844,67.0178070068359,209.614379882812,311.196502685547,95960.609375,101364.6328125,0,0
2007-08-25 00:00:00,3.55060625076294,12.604547119141,56.0052795410156,228.659271240234,283.982574462891,95683.515625,101141.765625,0,0
2007-08-26 00:00:00,3.16905307769775,10.530786132812,61.7439651489258,189.061660766602,292.535217285156,95553.0390625,101045.3984375,0,0
